order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00000001,CUST-000026,STORE-0012,2025-10-09,STORE,COMPLETED,263.11
ORD-00000002,CUST-000759,STORE-0009,2025-03-31,STORE,COMPLETED,604.52
ORD-00000003,CUST-000239,STORE-0009,2025-01-28,STORE,COMPLETED,758.98
ORD-00000004,CUST-000430,,2025-08-14,ECOMMERCE,COMPLETED,1359.25
ORD-00000005,CUST-000778,,2025-06-13,ECOMMERCE,COMPLETED,385.76
ORD-00000006,CUST-000981,STORE-0006,2025-04-15,STORE,COMPLETED,120.69
ORD-00000007,CUST-000619,,2025-09-28,ECOMMERCE,COMPLETED,1105.82
ORD-00000008,CUST-000997,STORE-0007,2025-03-22,STORE,COMPLETED,793.31
ORD-00000009,CUST-000883,STORE-0006,2026-08-15,STORE,COMPLETED,1138.49
ORD-00000010,CUST-000792,,2025-10-24,ECOMMERCE,PENDING,1292.61
ORD-00000011,CUST-000390,,2025-10-12,ECOMMERCE,COMPLETED,152.70
ORD-00000012,CUST-000364,STORE-0004,2025-10-01,STORE,COMPLETED,1118.10
ORD-00000013,CUST-000651,STORE-0003,2026-07-01,STORE,COMPLETED,410.31
ORD-00000014,CUST-000948,STORE-0011,2026-07-25,STORE,COMPLETED,1027.34
ORD-00000015,CUST-000058,,2025-08-23,ECOMMERCE,COMPLETED,2104.43
ORD-00000016,CUST-000068,STORE-0004,2026-08-04,STORE,COMPLETED,1172.51
ORD-00000017,CUST-000406,,2026-04-15,ECOMMERCE,COMPLETED,545.33
ORD-00000018,CUST-000552,,2025-09-27,ECOMMERCE,COMPLETED,633.22
ORD-00000019,CUST-000371,STORE-0004,2025-05-22,STORE,COMPLETED,533.94
ORD-00000020,CUST-000113,STORE-0003,2025-06-13,STORE,COMPLETED,239.12
ORD-00000021,CUST-000391,STORE-0010,2026-04-25,STORE,COMPLETED,1819.18
ORD-00000022,CUST-000012,,2025-04-28,ECOMMERCE,COMPLETED,82.05
ORD-00000023,CUST-000657,STORE-0006,2025-04-25,STORE,COMPLETED,465.06
ORD-00000024,CUST-000740,STORE-0012,2025-09-27,STORE,RETURNED,111.88
ORD-00000025,CUST-000109,STORE-0011,2025-11-02,STORE,COMPLETED,956.16
ORD-00000026,CUST-000383,STORE-0003,2026-07-07,STORE,RETURNED,198.91
ORD-00000027,CUST-000614,,2025-11-28,ECOMMERCE,COMPLETED,713.03
ORD-00000028,CUST-000852,STORE-0005,2025-09-03,STORE,COMPLETED,238.04
ORD-00000029,CUST-000088,,2026-05-13,ECOMMERCE,COMPLETED,470.09
ORD-00000030,CUST-000129,STORE-0003,2026-05-02,STORE,RETURNED,1513.79
ORD-00000031,CUST-000622,STORE-0007,2025-08-05,STORE,RETURNED,1191.18
ORD-00000032,CUST-000731,,2025-11-16,ECOMMERCE,COMPLETED,458.48
ORD-00000033,CUST-000922,STORE-0009,2026-04-08,STORE,COMPLETED,448.03
ORD-00000034,CUST-000603,STORE-0009,2025-08-24,STORE,COMPLETED,80.74
ORD-00000035,CUST-000061,,2025-08-23,ECOMMERCE,COMPLETED,1296.55
ORD-00000036,CUST-000527,STORE-0004,2025-10-13,STORE,COMPLETED,628.73
ORD-00000037,CUST-000958,STORE-0010,2026-08-14,STORE,COMPLETED,434.81
ORD-00000038,CUST-000195,,2025-04-07,ECOMMERCE,COMPLETED,1817.74
ORD-00000039,CUST-000479,STORE-0012,2025-02-25,STORE,COMPLETED,133.70
ORD-00000040,CUST-000413,STORE-0012,2025-12-14,STORE,COMPLETED,876.82
ORD-00000041,CUST-000550,STORE-0008,2025-05-24,STORE,COMPLETED,92.45
ORD-00000042,CUST-000946,STORE-0002,2026-03-30,STORE,COMPLETED,665.85
ORD-00000043,CUST-000668,STORE-0009,2025-01-16,STORE,RETURNED,916.43
ORD-00000044,CUST-000171,,2026-02-21,ECOMMERCE,COMPLETED,68.64
ORD-00000045,CUST-000061,STORE-0003,2026-01-24,STORE,COMPLETED,1115.08
ORD-00000046,CUST-000804,,2026-04-11,ECOMMERCE,COMPLETED,1936.73
ORD-00000047,CUST-000803,,2026-07-24,ECOMMERCE,COMPLETED,1193.51
ORD-00000048,CUST-000223,STORE-0001,2026-08-17,STORE,COMPLETED,417.76
ORD-00000049,CUST-000052,STORE-0010,2026-05-04,STORE,COMPLETED,1250.50
ORD-00000050,CUST-000984,STORE-0009,2025-03-24,STORE,COMPLETED,1410.25
ORD-00000051,CUST-000883,STORE-0004,2026-02-18,STORE,COMPLETED,1088.67
ORD-00000052,CUST-000609,STORE-0001,2025-03-25,STORE,COMPLETED,1353.89
ORD-00000053,CUST-000958,STORE-0005,2025-07-29,STORE,COMPLETED,1210.65
ORD-00000054,CUST-000135,STORE-0011,2025-11-04,STORE,COMPLETED,1942.44
ORD-00000055,CUST-000010,,2026-04-15,ECOMMERCE,COMPLETED,320.97
ORD-00000056,CUST-000551,STORE-0004,2026-06-03,STORE,COMPLETED,2230.09
ORD-00000057,CUST-000901,,2025-09-08,ECOMMERCE,COMPLETED,1172.49
ORD-00000058,CUST-000721,,2025-11-06,ECOMMERCE,COMPLETED,329.71
ORD-00000059,CUST-000009,,2026-07-22,ECOMMERCE,COMPLETED,716.64
ORD-00000060,CUST-000138,,2025-09-28,ECOMMERCE,COMPLETED,362.20
ORD-00000061,CUST-000279,STORE-0005,2025-08-04,STORE,COMPLETED,2059.76
ORD-00000062,CUST-000271,STORE-0009,2026-05-16,STORE,COMPLETED,2145.96
ORD-00000063,CUST-000650,STORE-0007,2025-10-11,STORE,COMPLETED,971.72
ORD-00000064,CUST-000269,STORE-0003,2026-03-29,STORE,COMPLETED,629.67
ORD-00000065,CUST-000078,STORE-0012,2025-06-02,STORE,COMPLETED,983.41
ORD-00000066,CUST-000152,STORE-0007,2025-05-11,STORE,COMPLETED,1795.53
ORD-00000067,CUST-000996,,2025-02-10,ECOMMERCE,CANCELLED,502.06
ORD-00000068,CUST-000106,STORE-0006,2026-07-28,STORE,CANCELLED,614.51
ORD-00000069,CUST-000159,STORE-0004,2025-06-16,STORE,RETURNED,1455.97
ORD-00000070,CUST-000026,,2025-07-03,ECOMMERCE,COMPLETED,327.92
ORD-00000071,CUST-000822,,2025-09-12,ECOMMERCE,COMPLETED,111.47
ORD-00000072,CUST-000894,STORE-0001,2026-04-27,STORE,COMPLETED,312.82
ORD-00000073,CUST-000313,STORE-0004,2025-08-17,STORE,COMPLETED,164.13
ORD-00000074,CUST-000886,STORE-0002,2025-10-13,STORE,COMPLETED,1528.36
ORD-00000075,CUST-000864,,2026-07-04,ECOMMERCE,COMPLETED,455.23
ORD-00000076,CUST-000268,,2025-07-02,ECOMMERCE,COMPLETED,1755.43
ORD-00000077,CUST-000611,STORE-0007,2025-12-20,STORE,COMPLETED,1475.20
ORD-00000078,CUST-000524,STORE-0002,2026-01-30,STORE,CANCELLED,1494.57
ORD-00000079,CUST-000447,STORE-0001,2026-06-17,STORE,RETURNED,1144.07
ORD-00000080,CUST-000760,,2025-07-21,ECOMMERCE,COMPLETED,1284.51
ORD-00000081,CUST-000339,,2025-11-18,ECOMMERCE,COMPLETED,783.27
ORD-00000082,CUST-000520,,2025-11-13,ECOMMERCE,COMPLETED,2712.11
ORD-00000083,CUST-000568,,2025-05-11,ECOMMERCE,COMPLETED,1568.48
ORD-00000084,CUST-000767,STORE-0003,2026-08-06,STORE,COMPLETED,1838.70
ORD-00000085,CUST-000294,STORE-0004,2026-03-17,STORE,COMPLETED,943.74
ORD-00000086,CUST-000453,STORE-0008,2025-08-07,STORE,COMPLETED,135.93
ORD-00000087,CUST-000754,,2025-06-23,ECOMMERCE,COMPLETED,893.31
ORD-00000088,CUST-000635,,2025-12-10,ECOMMERCE,COMPLETED,1374.76
ORD-00000089,CUST-000318,STORE-0004,2025-07-23,STORE,COMPLETED,1967.39
ORD-00000090,CUST-000626,,2025-03-16,ECOMMERCE,COMPLETED,952.28
ORD-00000091,CUST-000736,STORE-0012,2026-01-29,STORE,COMPLETED,131.98
ORD-00000092,CUST-000006,,2025-04-20,ECOMMERCE,COMPLETED,2486.53
ORD-00000093,CUST-000713,,2026-06-15,ECOMMERCE,COMPLETED,528.60
ORD-00000094,CUST-000125,,2026-04-13,ECOMMERCE,COMPLETED,1093.44
ORD-00000095,CUST-000573,STORE-0010,2025-11-21,STORE,RETURNED,937.03
ORD-00000096,CUST-000737,STORE-0009,2026-03-13,STORE,COMPLETED,1273.53
ORD-00000097,CUST-000762,,2026-05-02,ECOMMERCE,COMPLETED,377.32
ORD-00000098,CUST-000284,,2026-06-18,ECOMMERCE,COMPLETED,2989.55
ORD-00000099,CUST-000731,STORE-0005,2025-08-29,STORE,COMPLETED,919.40
ORD-00000100,CUST-000142,STORE-0003,2025-08-25,STORE,COMPLETED,1536.66
ORD-00000101,CUST-000425,STORE-0007,2025-12-05,STORE,COMPLETED,161.48
ORD-00000102,CUST-000431,STORE-0007,2026-08-22,STORE,RETURNED,186.73
ORD-00000103,CUST-000590,,2026-01-25,ECOMMERCE,COMPLETED,510.83
ORD-00000104,CUST-000400,STORE-0007,2026-07-06,STORE,COMPLETED,1221.41
ORD-00000105,CUST-000226,STORE-0008,2025-08-13,STORE,COMPLETED,1790.40
ORD-00000106,CUST-000685,STORE-0011,2026-02-19,STORE,COMPLETED,1642.73
ORD-00000107,CUST-000638,,2026-07-01,ECOMMERCE,COMPLETED,1641.92
ORD-00000108,CUST-000028,STORE-0002,2026-03-15,STORE,COMPLETED,905.78
ORD-00000109,CUST-000389,STORE-0006,2025-08-05,STORE,COMPLETED,911.96
ORD-00000110,CUST-000285,,2026-03-08,ECOMMERCE,COMPLETED,1745.04
ORD-00000111,CUST-000553,STORE-0001,2025-12-25,STORE,COMPLETED,950.35
ORD-00000112,CUST-000042,,2025-02-01,ECOMMERCE,RETURNED,1630.47
ORD-00000113,CUST-000157,STORE-0004,2025-05-10,STORE,COMPLETED,939.98
ORD-00000114,CUST-000477,,2025-09-20,ECOMMERCE,COMPLETED,1320.20
ORD-00000115,CUST-000766,STORE-0012,2025-04-28,STORE,COMPLETED,1980.83
ORD-00000116,CUST-000593,STORE-0001,2025-11-16,STORE,COMPLETED,992.76
ORD-00000117,CUST-000965,STORE-0012,2025-07-23,STORE,COMPLETED,459.59
ORD-00000118,CUST-000105,STORE-0012,2025-11-05,STORE,COMPLETED,2183.21
ORD-00000119,CUST-000580,STORE-0001,2025-12-22,STORE,COMPLETED,1622.44
ORD-00000120,CUST-000664,STORE-0006,2025-01-13,STORE,COMPLETED,1168.50
ORD-00000121,CUST-000984,STORE-0006,2026-04-16,STORE,COMPLETED,1961.11
ORD-00000122,CUST-000989,,2025-10-04,ECOMMERCE,COMPLETED,815.75
ORD-00000123,CUST-000477,,2026-03-23,ECOMMERCE,COMPLETED,57.09
